colony,day_removed,id,oocysts,par_presence,experimental_repeat
A,9,A3,0,0,4
A,9,A4,0,0,4
A,9,A5,0,0,4
A,9,A6,0,0,4
A,9,A7,0,0,4
A,9,A8,0,0,4
A,9,A9,1,1,4
A,9,A10,0,0,4
A,9,A11,0,0,4
A,9,A12,0,0,4
A,9,B1,3,1,4
A,9,B2,0,0,4
A,9,B3,1,1,4
A,9,B4,0,0,4
A,9,B5,0,0,4
A,9,B6,0,0,4
A,9,B7,0,0,4
A,9,B8,0,0,4
A,9,B9,0,0,4
A,9,B10,2,1,4
A,9,B11,0,0,4
A,9,B12,0,0,4
A,9,C1,1,1,4
A,9,C2,0,0,4
A,9,C3,0,0,4
A,9,C4,0,0,4
A,9,C5,0,0,4
A,9,C6,0,0,4
A,9,C7,0,0,4
A,9,C8,0,0,4
A,9,C9,0,0,4
A,9,C10,0,0,4
A,9,C11,0,0,4
A,9,C12,0,0,4
A,9,D1,4,1,4
A,9,D2,0,0,4
A,9,D3,1,1,4
A,9,D4,0,0,4
A,9,D5,0,0,4
A,9,D6,0,0,4
A,9,D7,0,0,4
A,9,D8,0,0,4
A,9,D9,0,0,4
A,9,D10,0,0,4
A,9,D11,0,0,4
A,9,D12,0,0,4
A,9,E1,0,0,4
A,9,E2,1,1,4
A,9,E3,0,0,4
A,9,E4,0,0,4
A,9,E5,0,0,4
A,9,E6,0,0,4
A,9,E7,0,0,4
A,9,E8,1,1,4
A,9,E9,0,0,4
A,9,E10,0,0,4
A,9,E11,0,0,4
A,9,E12,0,0,4
A,9,F1,0,0,4
A,9,F2,0,0,4
A,9,F3,0,0,4
A,9,F4,0,0,4
A,9,F5,6,1,4
A,9,F6,0,0,4
A,9,F7,0,0,4
A,9,F8,0,0,4
A,9,F9,0,0,4
A,9,F10,0,0,4
A,9,F11,0,0,4
A,9,F12,0,0,4
A,9,G1,0,0,4
A,9,G2,0,0,4
A,9,G3,3,1,4
A,9,G4,0,0,4
A,9,G5,0,0,4
A,9,G6,0,0,4
A,9,G7,0,0,4
A,9,G8,0,0,4
A,9,G9,3,1,4
A,9,G10,0,0,4
A,9,G11,2,1,4
A,9,G12,0,0,4
A,9,H1,0,0,4
A,9,H2,0,0,4
A,9,H3,0,0,4
A,9,H4,0,0,4
A,9,H5,0,0,4
A,9,H6,0,0,4
A,9,H7,0,0,4
A,9,H8,0,0,4
A,9,H9,0,0,4
A,9,H10,0,0,4
A,9,H11,0,0,4
A,9,H12,1,1,4
B,9,A1,0,0,4
B,9,A2,0,0,4
B,9,A3,1,1,4
B,9,A4,0,0,4
B,9,A5,0,0,4
B,9,A6,0,0,4
B,9,A7,0,0,4
B,9,A8,13,1,4
B,9,A9,0,0,4
B,9,A10,0,0,4
B,9,A11,0,0,4
B,9,A12,0,0,4
B,9,B1,0,0,4
B,9,B2,0,0,4
B,9,B3,0,0,4
B,9,B4,0,0,4
B,9,B5,0,0,4
B,9,B6,0,0,4
B,9,B7,0,0,4
B,9,B8,0,0,4
B,9,B9,2,1,4
B,9,B10,52,1,4
